#RIC,Alias Underlying RIC,Domain,Date-Time,GMT Offset,Type,Open,High,Low,Last
Cc1,CH8,Market Price,2018-01-08T06:00:00.000000000Z,-6,Intraday 1Hour,350.75,350.75,350.5,350.5
Cc1,CH8,Market Price,2018-01-08T07:00:00.000000000Z,-6,Intraday 1Hour,350.5,350.75,350.5,350.75
Cc1,CH8,Market Price,2018-01-08T08:00:00.000000000Z,-6,Intraday 1Hour,350.5,350.75,350.25,350.5
Cc1,CH8,Market Price,2018-01-08T09:00:00.000000000Z,-6,Intraday 1Hour,350.25,350.75,350.25,350.75
Cc1,CH8,Market Price,2018-01-08T10:00:00.000000000Z,-6,Intraday 1Hour,350.5,351.25,350.5,351.0
Cc1,CH8,Market Price,2018-01-08T11:00:00.000000000Z,-6,Intraday 1Hour,351.0,351.0,350.75,351.0
Cc1,CH8,Market Price,2018-01-08T12:00:00.000000000Z,-6,Intraday 1Hour,351.0,351.0,350.75,350.75
Cc1,CH8,Market Price,2018-01-08T13:00:00.000000000Z,-6,Intraday 1Hour,351.0,351.5,351.0,351.25
Cc1,CH8,Market Price,2018-01-08T14:00:00.000000000Z,-6,Intraday 1Hour,351.25,351.5,349.75,349.75
Cc1,CH8,Market Price,2018-01-08T15:00:00.000000000Z,-6,Intraday 1Hour,349.75,349.75,347.25,347.5
Cc1,CH8,Market Price,2018-01-08T16:00:00.000000000Z,-6,Intraday 1Hour,347.5,348.25,347.25,347.75
Cc1,CH8,Market Price,2018-01-08T17:00:00.000000000Z,-6,Intraday 1Hour,347.75,348.0,347.0,347.25
Cc1,CH8,Market Price,2018-01-08T18:00:00.000000000Z,-6,Intraday 1Hour,347.25,347.5,346.75,347.0
Cc1,CH8,Market Price,2018-01-08T19:00:00.000000000Z,-6,Intraday 1Hour,347.0,347.75,347.0,347.5
Cc1,CH8,Market Price,2018-01-09T01:00:00.000000000Z,-6,Intraday 1Hour,347.5,347.75,347.25,347.75
Cc1,CH8,Market Price,2018-01-09T02:00:00.000000000Z,-6,Intraday 1Hour,347.75,348.0,347.5,348.0
Cc1,CH8,Market Price,2018-01-09T03:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.0,347.75,347.75
Cc1,CH8,Market Price,2018-01-09T04:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.0,347.75,348.0
Cc1,CH8,Market Price,2018-01-09T05:00:00.000000000Z,-6,Intraday 1Hour,347.75,348.0,347.75,348.0
Cc1,CH8,Market Price,2018-01-09T06:00:00.000000000Z,-6,Intraday 1Hour,347.75,348.0,347.75,347.75
Cc1,CH8,Market Price,2018-01-09T07:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.25,347.75,348.25
Cc1,CH8,Market Price,2018-01-09T08:00:00.000000000Z,-6,Intraday 1Hour,348.25,348.25,347.75,348.0
Cc1,CH8,Market Price,2018-01-09T09:00:00.000000000Z,-6,Intraday 1Hour,347.75,348.0,347.5,347.75
Cc1,CH8,Market Price,2018-01-09T10:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.25,347.75,347.75
Cc1,CH8,Market Price,2018-01-09T11:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.25,348.0,348.0
Cc1,CH8,Market Price,2018-01-09T12:00:00.000000000Z,-6,Intraday 1Hour,348.0,348.5,348.0,348.25
Cc1,CH8,Market Price,2018-01-09T13:00:00.000000000Z,-6,Intraday 1Hour,348.25,348.5,348.25,348.5
Cc1,CH8,Market Price,2018-01-09T14:00:00.000000000Z,-6,Intraday 1Hour,348.5,348.75,348.0,348.25
Cc1,CH8,Market Price,2018-01-09T15:00:00.000000000Z,-6,Intraday 1Hour,348.5,348.75,348.25,348.5
Cc1,CH8,Market Price,2018-01-09T16:00:00.000000000Z,-6,Intraday 1Hour,348.5,350.0,348.5,349.5
Cc1,CH8,Market Price,2018-01-09T17:00:00.000000000Z,-6,Intraday 1Hour,349.75,350.0,349.0,349.0
Cc1,CH8,Market Price,2018-01-09T18:00:00.000000000Z,-6,Intraday 1Hour,349.0,349.5,349.0,349.0
Cc1,CH8,Market Price,2018-01-09T19:00:00.000000000Z,-6,Intraday 1Hour,349.0,349.5,348.5,348.75
Cc1,CH8,Market Price,2018-01-10T01:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.0,348.5,349.0
Cc1,CH8,Market Price,2018-01-10T02:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.0,348.75,349.0
Cc1,CH8,Market Price,2018-01-10T03:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.0,348.75,348.75
Cc1,CH8,Market Price,2018-01-10T04:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.0,348.75,349.0
Cc1,CH8,Market Price,2018-01-10T05:00:00.000000000Z,-6,Intraday 1Hour,349.0,349.0,348.75,348.75
Cc1,CH8,Market Price,2018-01-10T06:00:00.000000000Z,-6,Intraday 1Hour,349.0,349.5,349.0,349.25
Cc1,CH8,Market Price,2018-01-10T07:00:00.000000000Z,-6,Intraday 1Hour,349.25,349.5,348.75,349.0
Cc1,CH8,Market Price,2018-01-10T08:00:00.000000000Z,-6,Intraday 1Hour,349.25,349.25,348.75,349.0
Cc1,CH8,Market Price,2018-01-10T09:00:00.000000000Z,-6,Intraday 1Hour,349.0,349.25,348.75,349.25
Cc1,CH8,Market Price,2018-01-10T10:00:00.000000000Z,-6,Intraday 1Hour,349.25,349.5,348.75,349.5
Cc1,CH8,Market Price,2018-01-10T11:00:00.000000000Z,-6,Intraday 1Hour,349.5,349.75,349.25,349.5
Cc1,CH8,Market Price,2018-01-10T12:00:00.000000000Z,-6,Intraday 1Hour,349.75,349.75,349.25,349.5
Cc1,CH8,Market Price,2018-01-10T13:00:00.000000000Z,-6,Intraday 1Hour,349.5,350.0,349.25,349.75
Cc1,CH8,Market Price,2018-01-10T14:00:00.000000000Z,-6,Intraday 1Hour,349.5,349.75,348.25,348.5
Cc1,CH8,Market Price,2018-01-10T15:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.75,348.25,349.5
Cc1,CH8,Market Price,2018-01-10T16:00:00.000000000Z,-6,Intraday 1Hour,349.5,349.75,349.25,349.5
Cc1,CH8,Market Price,2018-01-10T17:00:00.000000000Z,-6,Intraday 1Hour,349.5,349.75,349.0,349.5
Cc1,CH8,Market Price,2018-01-10T18:00:00.000000000Z,-6,Intraday 1Hour,349.25,349.5,348.0,348.75
Cc1,CH8,Market Price,2018-01-10T19:00:00.000000000Z,-6,Intraday 1Hour,348.75,349.25,348.25,349.0
