assetCode,windowTimestamp,Open,High,Low,Last
Cc1,2018-01-17T01:00:00.000000000Z,348.5,349.0,348.25,348.75
Cc1,2018-01-17T02:00:00.000000000Z,348.75,348.75,348.5,348.5
Cc1,2018-01-17T03:00:00.000000000Z,348.75,348.75,348.5,348.75
Cc1,2018-01-17T04:00:00.000000000Z,348.75,348.75,348.5,348.75
Cc1,2018-01-17T05:00:00.000000000Z,348.5,348.75,348.5,348.5
Cc1,2018-01-17T06:00:00.000000000Z,348.75,348.75,348.5,348.5
Cc1,2018-01-17T07:00:00.000000000Z,348.75,348.75,348.5,348.75
Cc1,2018-01-17T08:00:00.000000000Z,348.75,349.0,348.5,348.75
Cc1,2018-01-17T09:00:00.000000000Z,348.5,349.0,348.5,349.0
Cc1,2018-01-17T10:00:00.000000000Z,348.75,349.0,348.75,348.75
Cc1,2018-01-17T11:00:00.000000000Z,348.75,349.0,348.75,348.75
Cc1,2018-01-17T12:00:00.000000000Z,348.75,349.0,348.5,348.75
Cc1,2018-01-17T13:00:00.000000000Z,348.75,349.0,348.75,349.0
Cc1,2018-01-17T14:00:00.000000000Z,349.0,350.25,348.25,350.0
Cc1,2018-01-17T15:00:00.000000000Z,350.25,352.0,350.0,351.75
Cc1,2018-01-17T16:00:00.000000000Z,351.75,352.5,351.75,352.25
Cc1,2018-01-17T17:00:00.000000000Z,352.25,353.0,352.0,353.0
Cc1,2018-01-17T18:00:00.000000000Z,352.75,353.25,352.25,353.0
Cc1,2018-01-17T19:00:00.000000000Z,353.25,353.25,352.25,352.25
Cc1,2018-01-18T01:00:00.000000000Z,352.5,352.75,352.25,352.75
Cc1,2018-01-18T02:00:00.000000000Z,352.5,352.75,352.5,352.5
Cc1,2018-01-18T03:00:00.000000000Z,352.75,352.75,352.5,352.75
Cc1,2018-01-18T04:00:00.000000000Z,352.5,352.75,352.5,352.75
Cc1,2018-01-18T05:00:00.000000000Z,352.5,352.75,352.5,352.75
Cc1,2018-01-18T06:00:00.000000000Z,352.5,352.75,352.5,352.5
Cc1,2018-01-18T07:00:00.000000000Z,352.75,352.75,352.5,352.5
Cc1,2018-01-18T08:00:00.000000000Z,352.75,352.75,352.5,352.75
Cc1,2018-01-18T09:00:00.000000000Z,352.5,352.75,352.5,352.75
Cc1,2018-01-18T10:00:00.000000000Z,352.5,352.75,352.5,352.75
Cc1,2018-01-18T11:00:00.000000000Z,352.5,352.75,352.5,352.75
Cc1,2018-01-18T12:00:00.000000000Z,352.75,353.0,352.5,352.5
Cc1,2018-01-18T13:00:00.000000000Z,352.5,352.75,352.25,352.5
Cc1,2018-01-18T14:00:00.000000000Z,352.25,354.0,352.25,353.5
Cc1,2018-01-18T15:00:00.000000000Z,353.5,353.5,351.5,352.25
Cc1,2018-01-18T16:00:00.000000000Z,352.25,353.0,352.0,352.0
Cc1,2018-01-18T17:00:00.000000000Z,352.25,352.25,350.5,350.75
Cc1,2018-01-18T18:00:00.000000000Z,350.75,351.5,350.75,351.25
Cc1,2018-01-18T19:00:00.000000000Z,351.5,351.75,351.0,351.25
Cc1,2018-01-19T01:00:00.000000000Z,351.5,352.5,351.25,352.25
Cc1,2018-01-19T02:00:00.000000000Z,352.25,352.25,352.0,352.25
Cc1,2018-01-19T03:00:00.000000000Z,352.0,352.5,352.0,352.5
Cc1,2018-01-19T04:00:00.000000000Z,352.5,352.5,352.25,352.25
Cc1,2018-01-19T05:00:00.000000000Z,352.5,352.5,352.25,352.5
Cc1,2018-01-19T06:00:00.000000000Z,352.25,352.5,352.25,352.25
Cc1,2018-01-19T07:00:00.000000000Z,352.5,352.5,352.25,352.25
Cc1,2018-01-19T08:00:00.000000000Z,352.5,352.5,352.25,352.5
Cc1,2018-01-19T09:00:00.000000000Z,352.25,352.5,352.25,352.25
Cc1,2018-01-19T10:00:00.000000000Z,352.5,353.0,352.5,352.75
Cc1,2018-01-19T11:00:00.000000000Z,352.75,353.0,352.75,353.0
Cc1,2018-01-19T12:00:00.000000000Z,352.75,353.0,352.75,353.0
Cc1,2018-01-19T13:00:00.000000000Z,353.0,353.5,352.5,353.0
Cc1,2018-01-19T14:00:00.000000000Z,352.75,354.0,352.5,353.75
Cc1,2018-01-19T15:00:00.000000000Z,353.75,354.0,352.75,352.75
Cc1,2018-01-19T16:00:00.000000000Z,352.75,353.0,351.75,352.25
Cc1,2018-01-19T17:00:00.000000000Z,352.25,352.5,351.75,351.75
Cc1,2018-01-19T18:00:00.000000000Z,351.75,352.25,351.75,351.75
Cc1,2018-01-19T19:00:00.000000000Z,351.75,352.75,351.75,352.5
